movie_title,title,review,rating,helpful,total,date
Blade Runner 2049," Drawn out
","Ryan had one facial expression the whole movie, Ford's appearance was probably the only highlight. A dismal movie, if you've never had depression, after watching this you'll get some idea.",5,2,5,20 April 2020
Anchorman: The Legend of Ron Burgundy," Lines that will stick with you...
",The Anchorman is suppose to be silly and dumb but it seems there are quite a few giving low ratings due to being delicate and offended. Disregard them if you're a Will Ferrell fan and enjoy the absurdity.,7,0,0,17 February 2018
